timestamp,symbol,side,avg_price,filled_qty,usd_value
2025-10-26T07:55:46.844000,COAIUSDT,SELL,6.329,21.0,132.909
2025-10-26T07:55:47.333000,MAVIAUSDT,BUY,0.0865,138.0,11.937
2025-10-26T07:55:51.388000,AIOUSDT,SELL,0.1283319,753.0,96.6339207
2025-10-26T07:55:52.055000,COAIUSDT,SELL,6.334,71.0,449.714
2025-10-26T07:55:54.639000,BLUAIUSDT,BUY,0.0349556,55729.0,1948.0406324000003
2025-10-26T07:56:00.112000,KDAUSDT,BUY,0.0724,1308.0,94.6992
2025-10-26T07:56:01.154000,AIOUSDT,SELL,0.1256656,3962.0,497.88710719999995
2025-10-26T07:56:01.362000,KDAUSDT,BUY,0.0723,18092.0,1308.0516
2025-10-26T07:56:03.104000,NAORISUSDT,SELL,0.05014,181.0,9.075339999999999
2025-10-26T07:56:03.175000,COAIUSDT,SELL,6.305,7.0,44.135
2025-10-26T07:56:04.371000,COAIUSDT,SELL,6.3154117,68.0,429.4479956
2025-10-26T07:56:06.351000,AIOUSDT,BUY,0.12864,172.0,22.12608
2025-10-26T07:56:07.580000,ASTERUSDT,SELL,1.1697308,8570.0,10024.592956
2025-10-26T07:56:09.067000,AIXBTUSDT,BUY,0.09091,1173.0,106.63743000000001
2025-10-26T07:56:15.803000,GIGGLEUSDT,SELL,230.48412,5.5,1267.66266
2025-10-26T07:56:15.803000,COAIUSDT,SELL,6.323,38.0,240.274
2025-10-26T07:56:16.230000,HUSDT,SELL,0.30839,25.0,7.70975
2025-10-26T07:56:20.114000,GIGGLEUSDT,SELL,230.12,0.49,112.7588
2025-10-26T07:56:22.127000,AIOUSDT,BUY,0.1283037,4556.0,584.5516572
2025-10-26T07:56:27.150000,NAORISUSDT,SELL,0.04968,256.0,12.71808
2025-10-26T07:56:28.633000,NAORISUSDT,SELL,0.0496486,63309.0,3143.2032174
2025-10-26T07:56:31.312000,BLESSUSDT,SELL,0.04669,2341.0,109.30129000000001
2025-10-26T07:56:32.210000,DEGOUSDT,SELL,2.0433501,183.3,374.54607333
2025-10-26T07:57:07.392000,4USDT,BUY,0.13022,287.0,37.37314
2025-10-26T07:57:10.444000,OPENUSDT,SELL,0.401,248.0,99.44800000000001
2025-10-26T07:57:21.124000,ZECUSDT,BUY,298.67,2.701,806.70767
2025-10-26T07:57:25.284000,AKTUSDT,BUY,0.7824968,3876.0,3032.9575968
2025-10-26T07:57:27.276000,BASUSDT,SELL,0.01629,5939.0,96.74631
2025-10-26T07:57:27.939000,RIVERUSDT,BUY,7.155133,7.5,53.6634975
2025-10-26T07:57:33.387000,FUNUSDT,SELL,0.003488,5200.0,18.137600000000003
2025-10-26T07:57:38.124000,AIXBTUSDT,BUY,0.09122,2094.0,191.01468
2025-10-26T07:57:40.100000,KGENUSDT,BUY,0.3058398,798.0,244.0601604
2025-10-26T07:57:40.103000,COAIUSDT,SELL,6.302,10.0,63.019999999999996
2025-10-26T07:57:41.065000,BLUAIUSDT,SELL,0.0345568,60763.0,2099.7748384
2025-10-26T07:57:41.384000,COAIUSDT,SELL,6.3,8.0,50.4
2025-10-26T07:57:50.592000,AKTUSDT,BUY,0.787479,1532.5,1206.8115675000001
2025-10-26T07:57:50.605000,HUSDT,BUY,0.3113484,762.0,237.2474808
2025-10-26T07:57:52.346000,BLESSUSDT,SELL,0.0465105,2643.0,122.92725150000001
2025-10-26T07:57:55.345000,ZECUSDT,BUY,299.49,1.004,300.68796000000003
2025-10-26T07:57:57.606000,AIXBTUSDT,BUY,0.09177,6494.0,595.95438
2025-10-26T07:58:02.101000,DASHUSDT,SELL,44.76,3.88,173.66879999999998
2025-10-26T07:58:04.499000,AIOUSDT,SELL,0.126771,9999.0,1267.5832289999998
2025-10-26T07:58:09.269000,AIXBTUSDT,SELL,0.0911683,3200.0,291.73856
2025-10-26T07:58:13.062000,AIOUSDT,SELL,0.1251323,677.0,84.7145671
2025-10-26T07:58:15.340000,BLUAIUSDT,SELL,0.0347027,24960.0,866.1793920000001
2025-10-26T07:58:15.340000,AIOUSDT,SELL,0.1252318,15292.0,1915.0446856
2025-10-26T07:58:19.212000,AIOUSDT,SELL,0.12341,364.0,44.921240000000004
2025-10-26T07:58:20.221000,AIOUSDT,SELL,0.1235878,1498.0,185.1345244
2025-10-26T07:58:25.444000,AIOUSDT,SELL,0.12332,2971.0,366.38372
2025-10-26T07:58:25.499000,4USDT,BUY,0.13099,666.0,87.23934
2025-10-26T07:58:31.384000,AIOUSDT,SELL,0.1220372,1407.0,171.7063404
2025-10-26T07:58:31.384000,BNBUSDT,SELL,1120.17,0.15,168.0255
2025-10-26T07:58:31.384000,AIAUSDT,SELL,1.248324,150.0,187.2486
2025-10-26T07:58:31.612000,SNXUSDT,SELL,1.22,80.8,98.576
2025-10-26T07:58:32.576000,ZECUSDT,BUY,299.97,1.003,300.86991
2025-10-26T07:58:33.217000,AIOUSDT,SELL,0.1220544,3530.0,430.85203199999995
2025-10-26T07:58:33.568000,PYTHUSDT,SELL,0.1148847,15318.0,1759.8038346
2025-10-26T07:58:34.508000,AIOUSDT,SELL,0.122,6390.0,779.5799999999999
2025-10-26T07:58:35.458000,MAVIAUSDT,BUY,0.0879,140.0,12.306000000000001
2025-10-26T07:58:41.258000,AIOUSDT,BUY,0.124898,1811.0,226.19027799999998
2025-10-26T07:58:42.397000,AIOUSDT,BUY,0.1255,1217.0,152.7335
2025-10-26T07:58:43.053000,KDAUSDT,BUY,0.0723,9858.0,712.7334000000001
2025-10-26T07:58:48.369000,AIOUSDT,SELL,0.1216845,3600.0,438.0642
2025-10-26T07:58:53.435000,TRUTHUSDT,SELL,0.016396,4256.0,69.78137600000001
2025-10-26T07:58:56.425000,HYPEUSDT,BUY,44.626,11.12,496.24111999999997
2025-10-26T07:58:56.425000,币安人生USDT,SELL,0.295501,268.0,79.19426800000001
2025-10-26T07:58:56.425000,ASTERUSDT,SELL,1.1717,222.0,260.1174
2025-10-26T07:59:05.464000,TAUSDT,BUY,0.0524427,2220.0,116.42279400000001
2025-10-26T07:59:05.636000,HYPEUSDT,BUY,44.622,1.24,55.33128
2025-10-26T07:59:08.239000,AIOUSDT,BUY,0.1246225,484.0,60.31729
2025-10-26T07:59:10.499000,AIOUSDT,BUY,0.1245061,2393.0,297.9430973
2025-10-26T07:59:17.164000,COAIUSDT,SELL,6.292,1.0,6.292
2025-10-26T07:59:20.115000,TRUTHUSDT,SELL,0.0163758,107278.0,1756.7630723999998
2025-10-26T07:59:20.115000,HANAUSDT,SELL,0.0544919,10787.0,587.8041253
2025-10-26T07:59:20.357000,PROVEUSDT,SELL,0.8842,74.3,65.69606
2025-10-26T07:59:20.357000,COAIUSDT,SELL,6.292,20.0,125.84
2025-10-26T07:59:20.357000,AIOUSDT,SELL,0.1228182,934.0,114.7121988
2025-10-26T07:59:20.357000,IDOLUSDT,SELL,0.0318725,2908.0,92.68522999999999
2025-10-26T07:59:26.476000,AIOUSDT,SELL,0.1206458,7610.0,918.1145379999999
2025-10-26T07:59:28.058000,TRUTHUSDT,SELL,0.01621,2467.0,39.990069999999996
2025-10-26T07:59:29.590000,TRUTHUSDT,SELL,0.016257,753.0,12.241521
2025-10-26T07:59:31.301000,AIOUSDT,SELL,0.12099,313.0,37.86987
2025-10-26T07:59:32.348000,AIOUSDT,SELL,0.12032,110.0,13.235199999999999
2025-10-26T07:59:32.855000,RECALLUSDT,SELL,0.4434636,2489.0,1103.7809004
2025-10-26T07:59:32.855000,TRUTHUSDT,SELL,0.0162696,95978.0,1561.5236687999998
2025-10-26T07:59:33.379000,AIOUSDT,SELL,0.1200127,6172.0,740.7183844
2025-10-26T07:59:35.169000,BIDUSDT,SELL,0.07016,73.0,5.12168
2025-10-26T07:59:35.436000,QUSDT,SELL,0.0272706,5374.0,146.5522044
2025-10-26T07:59:35.436000,BTCUSDT,SELL,111672.8,0.001,111.67280000000001
2025-10-26T07:59:35.436000,AIAUSDT,SELL,1.2496666,72.0,89.9759952
2025-10-26T07:59:35.436000,AIOUSDT,SELL,0.1199662,3473.0,416.6426126
2025-10-26T07:59:35.436000,COAIUSDT,SELL,6.295,23.0,144.785
2025-10-26T07:59:35.436000,EVAAUSDT,SELL,8.887257,16.2,143.9735634
2025-10-26T07:59:35.436000,HUSDT,SELL,0.3108309,1254.0,389.7819486
2025-10-26T07:59:36.915000,AIOUSDT,SELL,0.11949,206.0,24.61494
2025-10-26T07:59:38.324000,AIOUSDT,SELL,0.119214,413.0,49.235382
2025-10-26T07:59:38.324000,COAIUSDT,SELL,6.296,5.0,31.48
2025-10-26T07:59:40.515000,AIOUSDT,SELL,0.11883,1432.0,170.16456
2025-10-26T07:59:41.057000,PIXELUSDT,BUY,0.0177138,46044.0,815.6142071999999
2025-10-26T07:59:41.230000,VIRTUALUSDT,BUY,1.211234,1263.6,1530.5152823999997
2025-10-26T07:59:42.186000,AIOUSDT,SELL,0.11937,178.0,21.24786
2025-10-26T07:59:42.355000,TRUTHUSDT,SELL,0.016273,1536.0,24.995328
2025-10-26T07:59:49.113000,AIOUSDT,SELL,0.1186519,27749.0,3292.4715731
2025-10-26T07:59:51.143000,AIOUSDT,SELL,0.11785,67.0,7.89595
2025-10-26T07:59:52.896000,BLESSUSDT,SELL,0.04663,71.0,3.31073
2025-10-26T07:59:52.896000,AIOUSDT,SELL,0.11732,178.0,20.88296
2025-10-26T07:59:53.184000,DEGOUSDT,BUY,2.0488,2.5,5.122
2025-10-26T07:59:53.296000,AKEUSDT,SELL,0.0017597,56443.0,99.3227471
2025-10-26T07:59:55.587000,AIOUSDT,SELL,0.1175254,819.0,96.2533026
2025-10-26T07:59:58.066000,XPINUSDT,SELL,0.0081688,1826.0,14.9162288
2025-10-26T08:00:01.478000,AIOUSDT,SELL,0.1151872,39547.0,4555.3081984
2025-10-26T08:00:01.938000,PIPPINUSDT,SELL,0.01931,1657.0,31.99667
2025-10-26T08:00:01.938000,TAKEUSDT,SELL,0.3076353,1414.0,434.99631420000003
2025-10-26T08:00:01.938000,VELVETUSDT,SELL,0.20554,49.0,10.07146
2025-10-26T08:00:04.053000,DYDXUSDT,BUY,0.345,278.6,96.117
2025-10-26T08:00:04.265000,ATOMUSDT,BUY,3.162,4.5,14.229
2025-10-26T08:00:05.296000,FORTHUSDT,SELL,2.448,43.4,106.24319999999999
2025-10-26T08:00:06.770000,AIOUSDT,BUY,0.11875,1037.0,123.14375
2025-10-26T08:00:08.579000,AIOUSDT,BUY,0.1220717,16984.0,2073.2657528
2025-10-26T08:00:09.573000,HYPEUSDT,BUY,44.749,1.28,57.27872000000001
2025-10-26T08:00:09.586000,AIOUSDT,BUY,0.1227501,3318.0,407.2848318
2025-10-26T08:00:11.249000,IOTAUSDT,BUY,0.1476,100.1,14.77476
2025-10-26T08:00:11.475000,HYPEUSDT,BUY,44.78318,56.6,2534.727988
2025-10-26T08:00:12.216000,AVAXUSDT,BUY,19.733,25.0,493.325
2025-10-26T08:00:14.613000,AVAXUSDT,BUY,19.745,10.0,197.45000000000002
2025-10-26T08:00:17.417000,BIDUSDT,BUY,0.0703284,1183.0,83.1984972
2025-10-26T08:00:18.329000,VIRTUALUSDT,BUY,1.2121,348.5,422.41685
2025-10-26T08:00:18.329000,ASTERUSDT,BUY,1.173,290.0,340.17
2025-10-26T08:00:19.396000,STORJUSDT,BUY,0.1826,41.0,7.4866
2025-10-26T08:00:19.473000,FARTCOINUSDT,BUY,0.4068,3640.2,1480.8333599999999
2025-10-26T08:00:20.159000,ZENUSDT,SELL,12.399,0.7,8.6793
2025-10-26T08:00:20.473000,POPCATUSDT,BUY,0.157,192.0,30.144
2025-10-26T08:00:26.537000,AVAXUSDT,BUY,19.768,246.0,4862.928
2025-10-26T08:00:28.286000,BLUAIUSDT,BUY,0.03505,3191.0,111.84455
2025-10-26T08:00:28.607000,VIRTUALUSDT,BUY,1.2126,45.7,55.41582
2025-10-26T08:00:28.607000,AVAXUSDT,BUY,19.772,15.0,296.58
2025-10-26T08:00:29.641000,TAUSDT,BUY,0.05304,248.0,13.15392
2025-10-26T08:00:31.549000,AVAXUSDT,BUY,19.764,368.0,7273.152
2025-10-26T08:00:32.516000,GIGGLEUSDT,BUY,232.7,1.9,442.12999999999994
2025-10-26T08:00:35.190000,BTCUSDT,BUY,111700.0,0.023,2569.1
2025-10-26T08:00:35.480000,BLUAIUSDT,BUY,0.03521,11496.0,404.77416
2025-10-26T08:00:36.092000,GIGGLEUSDT,BUY,233.43389,1.67,389.8345963
2025-10-26T08:00:37.632000,BLUAIUSDT,BUY,0.03523,33779.0,1190.03417
2025-10-26T08:00:40.660000,BLUAIUSDT,BUY,0.03522,406.0,14.29932
2025-10-26T08:00:42.188000,AIOUSDT,BUY,0.12286,3560.0,437.3816
2025-10-26T08:00:42.502000,BTCUSDT,BUY,111700.0,0.001,111.7
2025-10-26T08:00:43.158000,ARBUSDT,BUY,0.319603,31584.8,10094.596834400001
2025-10-26T08:00:45.472000,AIXBTUSDT,BUY,0.09176,811.0,74.41736
2025-10-26T08:00:46.586000,AIOUSDT,BUY,0.12424,59.0,7.33016
2025-10-26T08:00:47.349000,COAIUSDT,SELL,6.258,4.0,25.032
2025-10-26T08:00:47.425000,DEGOUSDT,BUY,2.095691,1234.4,2586.9209704
2025-10-26T08:00:48.064000,币安人生USDT,BUY,0.2988018,14789.0,4418.9798202
2025-10-26T08:00:48.473000,AIOUSDT,BUY,0.1248377,3332.0,415.9592164
2025-10-26T08:00:49.509000,COAIUSDT,SELL,6.26,3.0,18.78
2025-10-26T08:00:50.074000,AIOUSDT,BUY,0.1261824,2042.0,257.6644608
2025-10-26T08:00:50.096000,币安人生USDT,BUY,0.29843,97.0,28.947709999999997
2025-10-26T08:00:51.115000,AIOUSDT,BUY,0.1268422,3703.0,469.69666659999996
2025-10-26T08:00:51.133000,COAIUSDT,SELL,6.266,15.0,93.99
2025-10-26T08:00:52.132000,AIOUSDT,BUY,0.12749,2046.0,260.84454
2025-10-26T08:00:53.239000,AIOUSDT,BUY,0.12846,13470.0,1730.3562
2025-10-26T08:00:53.372000,EDENUSDT,SELL,0.1903,816.0,155.2848
2025-10-26T08:00:54.031000,币安人生USDT,BUY,0.29912,17.0,5.08504
2025-10-26T08:00:55.017000,AIOUSDT,BUY,0.1302909,10619.0,1383.5590670999998
2025-10-26T08:00:55.492000,CLOUSDT,SELL,0.3467276,1100.0,381.40036000000003
2025-10-26T08:00:56.204000,AIOUSDT,BUY,0.12931,102.0,13.189620000000001
2025-10-26T08:00:56.276000,EDUUSDT,SELL,0.2017832,1991.0,401.7503512
2025-10-26T08:00:57.180000,币安人生USDT,BUY,0.2993591,200.0,59.87182
2025-10-26T08:00:58.159000,AIOUSDT,SELL,0.12827,230.0,29.5021
2025-10-26T08:00:59.059000,币安人生USDT,BUY,0.29911,25.0,7.4777499999999995
2025-10-26T08:00:59.268000,RVVUSDT,BUY,0.011904,2165.0,25.77216
2025-10-26T08:01:01.245000,COAIUSDT,SELL,6.247,10.0,62.47
2025-10-26T08:01:01.357000,EDUUSDT,SELL,0.2021,93.0,18.7953
2025-10-26T08:01:03.195000,AIOUSDT,SELL,0.12645,324.0,40.9698
2025-10-26T08:01:03.211000,币安人生USDT,BUY,0.3003142,12727.0,3822.0988233999997
2025-10-26T08:01:03.685000,HYPEUSDT,BUY,44.934,3.67,164.90777999999997
2025-10-26T08:01:04.066000,COAIUSDT,SELL,6.231,74.0,461.094
2025-10-26T08:01:04.304000,PENGUUSDT,BUY,0.021077,3428.0,72.25195599999999
2025-10-26T08:01:04.313000,QUSDT,BUY,0.0273394,1730.0,47.297162
2025-10-26T08:01:04.347000,BTCUSDT,BUY,111713.5,0.043,4803.6804999999995
2025-10-26T08:01:04.564000,币安人生USDT,BUY,0.2993825,14786.0,4426.669645
2025-10-26T08:01:05.061000,HYPEUSDT,BUY,44.874,10.84,486.43416
2025-10-26T08:01:05.153000,ONDOUSDT,SELL,0.7339662,22185.4,16283.333733480002
2025-10-26T08:01:05.961000,COAIUSDT,SELL,6.2344166,12.0,74.81299920000001
2025-10-26T08:01:06.077000,AIXBTUSDT,SELL,0.0911356,52220.0,4759.101032
2025-10-26T08:01:07.092000,AIOUSDT,SELL,0.12441,190.0,23.637900000000002
2025-10-26T08:01:07.541000,AIXBTUSDT,SELL,0.09135,1956.0,178.6806
2025-10-26T08:01:08.154000,AIOUSDT,SELL,0.12343,1939.0,239.33077
2025-10-26T08:01:09.267000,RIVERUSDT,BUY,7.286319,16.9,123.13879109999999
2025-10-26T08:01:09.396000,DOGEUSDC,BUY,0.19679,566.0,111.38314
2025-10-26T08:01:10.670000,AIOUSDT,BUY,0.117,341.0,39.897000000000006
2025-10-26T08:01:12.246000,1000PEPEUSDT,BUY,0.0071647,1207098.0,8648.4950406
2025-10-26T08:01:15.418000,AIOUSDT,BUY,0.12694,220.0,27.9268
2025-10-26T08:01:16.189000,PIPPINUSDT,SELL,0.01908,604.0,11.52432
2025-10-26T08:01:16.348000,MAVIAUSDT,SELL,0.0864,1724.0,148.9536
2025-10-26T08:01:18.235000,AIOUSDT,BUY,0.12904,843.0,108.78071999999999
2025-10-26T08:01:18.329000,币安人生USDT,BUY,0.30083,175.0,52.64525
2025-10-26T08:01:20.990000,MOODENGUSDT,BUY,0.1160908,3128.0,363.1320224
2025-10-26T08:01:21.072000,AIXBTUSDT,BUY,0.09188,1901.0,174.66388
2025-10-26T08:01:21.306000,AIOUSDT,BUY,0.1291446,1014.0,130.9526244
2025-10-26T08:01:22.114000,KDAUSDT,BUY,0.0725,145.0,10.5125
2025-10-26T08:01:22.527000,AIXBTUSDT,BUY,0.09173,23129.0,2121.6231700000003
2025-10-26T08:01:22.527000,XPINUSDT,SELL,0.0081738,6337.0,51.7973706
2025-10-26T08:01:23.490000,COAIUSDT,SELL,6.2100175,57.0,353.9709975
2025-10-26T08:01:24.087000,PIPPINUSDT,SELL,0.019051,28637.0,545.563487
2025-10-26T08:01:24.173000,DOODUSDT,SELL,0.0077467,92000.0,712.6963999999999
2025-10-26T08:01:24.218000,AIOUSDT,BUY,0.13,102.0,13.26
2025-10-26T08:01:24.580000,COAIUSDT,SELL,6.207,15.0,93.105
2025-10-26T08:01:25.221000,TRUTHUSDT,SELL,0.0163458,29912.0,488.9355696
2025-10-26T08:01:25.221000,TRXUSDT,SELL,0.29517,1261.0,372.20937
2025-10-26T08:01:25.221000,HANAUSDT,SELL,0.054705,4555.0,249.18127499999997
2025-10-26T08:01:25.418000,KDAUSDT,BUY,0.0726,354.0,25.7004
2025-10-26T08:01:26.028000,COAIUSDT,SELL,6.218,5.0,31.09
2025-10-26T08:01:26.111000,AIOUSDT,BUY,0.13171,1584.0,208.62864
2025-10-26T08:01:26.162000,GIGGLEUSDT,BUY,232.94,0.02,4.6588
2025-10-26T08:01:26.593000,KDAUSDT,BUY,0.0728,5974.0,434.90720000000005
2025-10-26T08:01:27.106000,LYNUSDT,SELL,0.1672104,23700.0,3962.88648
2025-10-26T08:01:29.022000,AIOUSDT,BUY,0.13383,3137.0,419.82471000000004
2025-10-26T08:01:29.427000,COAIUSDT,SELL,6.2142582,457.0,2839.9159974
2025-10-26T08:01:30.276000,AIOUSDT,BUY,0.13458,846.0,113.85468
2025-10-26T08:01:30.530000,PIPPINUSDT,SELL,0.01884,834.0,15.71256
2025-10-26T08:01:31.144000,COAIUSDT,SELL,6.212,1.0,6.212
2025-10-26T08:01:31.356000,AIOUSDT,BUY,0.1347181,7843.0,1056.5940583000001
2025-10-26T08:01:31.443000,BTCUSDT,BUY,111735.0,0.133,14860.755000000001
2025-10-26T08:01:32.559000,AIOUSDT,BUY,0.1339,11023.0,1475.9796999999999
2025-10-26T08:01:32.835000,PIPPINUSDT,SELL,0.0188686,44159.0,833.2185074
2025-10-26T08:01:34.065000,PIPPINUSDT,SELL,0.01889,264.0,4.98696
2025-10-26T08:01:34.617000,ZECUSDT,SELL,298.16,0.334,99.58544000000002
2025-10-26T08:01:36.383000,KDAUSDT,BUY,0.0727,630.0,45.801
2025-10-26T08:01:37.116000,PIPPINUSDT,SELL,0.01884,500.0,9.42
2025-10-26T08:01:38.153000,PIPPINUSDT,SELL,0.0187541,158324.0,2969.2241283999997
2025-10-26T08:01:39.156000,PIPPINUSDT,SELL,0.01871,52409.0,980.57239
2025-10-26T08:01:40.212000,PIPPINUSDT,SELL,0.0187564,32120.0,602.455568
2025-10-26T08:01:42.245000,AIXBTUSDT,BUY,0.0919948,40425.0,3718.88979
2025-10-26T08:01:44.325000,RECALLUSDT,SELL,0.43871,41.0,17.98711
2025-10-26T08:01:44.481000,COAIUSDT,SELL,6.191,1.0,6.191
2025-10-26T08:01:45.111000,AIOUSDT,SELL,0.1300181,1882.0,244.69406419999999
2025-10-26T08:01:46.242000,COAIUSDT,SELL,6.184,15.0,92.76
2025-10-26T08:01:46.746000,AIOUSDT,BUY,0.12742,19879.0,2532.98218
2025-10-26T08:01:48.390000,AIOUSDT,SELL,0.12994,109.0,14.16346
2025-10-26T08:01:51.356000,BTCUSDT,BUY,111750.2,0.032,3576.0063999999998
2025-10-26T08:01:52.372000,BTCUSDT,BUY,111740.1,0.001,111.74010000000001
2025-10-26T08:01:54.276000,BTCUSDT,BUY,111740.1,0.009,1005.6609
2025-10-26T08:01:56.655000,COAIUSDT,SELL,6.191,14.0,86.67399999999999
2025-10-26T08:02:01.190000,MAVIAUSDT,BUY,0.0872,1158.0,100.9776
2025-10-26T08:02:02.857000,COAIUSDT,SELL,6.1792752,327.0,2020.6229904000002
2025-10-26T08:02:04.108000,AIOUSDT,BUY,0.13251,220.0,29.152199999999997
2025-10-26T08:02:04.343000,RIVERUSDT,BUY,7.354,12.6,92.6604
2025-10-26T08:02:10.344000,币安人生USDT,SELL,0.298,342.0,101.916
2025-10-26T08:02:16.181000,DOGEUSDT,BUY,0.19685,572.0,112.59819999999999
2025-10-26T08:02:16.658000,XPINUSDT,BUY,0.008243,57443.0,473.502649
2025-10-26T08:02:17.376000,DASHUSDT,SELL,45.28,0.559,25.31152
2025-10-26T08:02:19.519000,DOODUSDT,SELL,0.0077354,221523.0,1713.5690142
2025-10-26T08:02:20.232000,CHZUSDT,BUY,0.03298,160.0,5.276800000000001
2025-10-26T08:02:23.157000,KDAUSDT,SELL,0.0721761,4589.0,331.2161229
2025-10-26T08:02:27.103000,AIXBTUSDT,SELL,0.0906928,2037.0,184.74123360000002
2025-10-26T08:02:28.302000,AIXBTUSDT,SELL,0.0906346,3675.0,333.082155
2025-10-26T08:02:30.248000,AIXBTUSDT,SELL,0.0906424,27250.0,2470.0054
2025-10-26T08:02:30.670000,EVAAUSDT,BUY,9.000423,2.6,23.4010998
2025-10-26T08:02:32.359000,DEGOUSDT,BUY,2.0952472,189.4,396.83981968000006
2025-10-26T08:02:32.359000,YGGUSDT,SELL,0.1407,21.0,2.9547
2025-10-26T08:02:34.592000,EVAAUSDT,BUY,9.009131,83.8,754.9651778
2025-10-26T08:02:37.247000,AIOUSDT,SELL,0.12859,285.0,36.64815
2025-10-26T08:02:38.664000,AIOUSDT,SELL,0.1293779,383.0,49.551735699999995
2025-10-26T08:02:40.555000,AIOUSDT,SELL,0.1283091,16014.0,2054.7419274000003
2025-10-26T08:02:41.408000,KDAUSDT,BUY,0.0728692,25983.0,1893.3604235999999
2025-10-26T08:02:44.327000,PIPPINUSDT,SELL,0.01869,27860.0,520.7034
2025-10-26T08:02:44.448000,HAEDALUSDT,BUY,0.08988,217.0,19.50396
2025-10-26T08:02:44.448000,FORTHUSDT,SELL,2.431508,239.1,581.3735628
2025-10-26T08:02:44.558000,DOODUSDT,SELL,0.0077288,46704.0,360.9658752
2025-10-26T08:02:48.582000,KDAUSDT,SELL,0.0719,2091.0,150.34290000000001
2025-10-26T08:02:50.053000,KDAUSDT,SELL,0.0719429,48027.0,3455.2016583000004
2025-10-26T08:02:59.213000,PUMPUSDT,SELL,0.00439,6811.0,29.90029
2025-10-26T08:03:06.555000,KDAUSDT,SELL,0.0717,309.0,22.1553
2025-10-26T08:03:06.598000,AVAXUSDT,BUY,19.8,187.0,3702.6
2025-10-26T08:03:11.088000,AVAXUSDT,BUY,19.804,133.0,2633.932
2025-10-26T08:03:11.152000,AVAXUSDC,BUY,19.81,7.66,151.7446
2025-10-26T08:03:13.451000,PIPPINUSDT,SELL,0.0186833,25738.0,480.8707754
2025-10-26T08:03:18.091000,AVAXUSDT,BUY,19.842,2.0,39.684
2025-10-26T08:03:19.143000,KDAUSDT,SELL,0.0711,2487.0,176.82569999999998
2025-10-26T08:03:20.187000,KDAUSDT,SELL,0.071,30949.0,2197.379
2025-10-26T08:03:20.242000,AIXBTUSDT,SELL,0.09056,1775.0,160.744
2025-10-26T08:03:21.205000,KDAUSDT,SELL,0.0709,1715.0,121.5935
2025-10-26T08:03:22.327000,TRUTHUSDT,SELL,0.0161122,94629.0,1524.6813738
2025-10-26T08:03:22.542000,AIXBTUSDT,SELL,0.09064,68.0,6.16352
2025-10-26T08:03:27.207000,TRUTHUSDT,SELL,0.016108,1129.0,18.185932
2025-10-26T08:03:27.476000,PIPPINUSDT,SELL,0.018682,5184.0,96.847488
2025-10-26T08:03:27.587000,YBUSDT,SELL,0.5665,94.0,53.251
2025-10-26T08:03:27.587000,EVAAUSDT,BUY,9.0724,3.9,35.38236
2025-10-26T08:03:27.587000,RIVERUSDT,BUY,7.344,1.6,11.7504
2025-10-26T08:03:28.602000,XPINUSDT,BUY,0.0083575,150000.0,1253.625
2025-10-26T08:03:28.942000,TRUTHUSDT,SELL,0.016109,1827.0,29.431142999999995
2025-10-26T08:03:29.121000,AIOUSDT,BUY,0.1324784,1453.0,192.4911152
2025-10-26T08:03:29.250000,PIPPINUSDT,SELL,0.0186801,66304.0,1238.5653504000002
2025-10-26T08:03:29.250000,HEIUSDT,SELL,0.238417,5436.5,1296.1540205
2025-10-26T08:03:33.357000,AIOUSDT,BUY,0.1342187,706.0,94.75840219999999
2025-10-26T08:03:34.326000,TRUTHUSDT,SELL,0.016045,1564.0,25.09438
2025-10-26T08:03:34.462000,STBLUSDT,SELL,0.11388,120.0,13.6656
2025-10-26T08:03:35.275000,AIOUSDT,BUY,0.1347052,3545.0,477.52993399999997
2025-10-26T08:03:37.450000,KDAUSDT,SELL,0.0708,1478.0,104.64240000000001
2025-10-26T08:03:39.252000,KDAUSDT,SELL,0.0707,16433.0,1161.8131
2025-10-26T08:03:40.210000,TRUTHUSDT,SELL,0.015681,2395.0,37.555995
2025-10-26T08:03:40.334000,PIPPINUSDT,SELL,0.01866,21587.0,402.81342
2025-10-26T08:03:42.074000,PIPPINUSDT,SELL,0.01861,873.0,16.24653
2025-10-26T08:03:42.280000,YGGUSDT,SELL,0.1406,1000.0,140.6
2025-10-26T08:03:43.213000,PIPPINUSDT,SELL,0.01863,5154.0,96.01902
2025-10-26T08:03:47.102000,PIPPINUSDT,SELL,0.01864,1274.0,23.74736
2025-10-26T08:03:49.509000,WALUSDT,BUY,0.2454276,3053.0,749.2904628
2025-10-26T08:03:50.119000,KGENUSDT,BUY,0.3135503,6613.0,2073.5081339
2025-10-26T08:03:51.178000,KGENUSDT,BUY,0.3135362,16205.0,5080.854120999999
2025-10-26T08:03:52.173000,KDAUSDT,BUY,0.0716,573.0,41.0268
2025-10-26T08:03:52.227000,AIOUSDT,BUY,0.1348762,2970.0,400.582314
2025-10-26T08:03:53.103000,KGENUSDT,BUY,0.3129891,360.0,112.67607600000001
2025-10-26T08:03:58.111000,TAGUSDT,SELL,0.0004458,1500000.0,668.7
2025-10-26T08:03:58.385000,GHSTUSDT,BUY,0.3269,21.0,6.8649000000000004
2025-10-26T08:03:59.428000,VFYUSDT,BUY,0.0829505,4726.0,392.02406299999996
